27.5 0.0013212836320450228
29.13523509488062 0.001337305538743281
30.867706328507758 0.001471585820149216
32.703195662574835 0.0019088226617709346
34.64782887210902 0.0015784681865072723
36.708095989675954 0.001198626878567173
38.89087296526012 0.0013465000215816952
41.203444614108754 0.0012919064086883375
43.6535289291255 0.0014770564153623819
46.249302838954314 0.0013914283756390536
48.99942949771869 0.0013603110783960907
51.91308719749317 0.0011765872032875274
55.00000000000002 0.0012197933701420312
58.27047018976127 0.0011361267784331215
61.73541265701555 0.0013296003658469868
65.4063913251497 0.0011881669552816
69.29565774421808 0.001283685841926525
73.41619197935194 0.0013642745897109606
77.78174593052029 0.0013573094999979839
82.40688922821755 0.00140659028402538
87.30705785825106 0.0016072335832927078
92.49860567790869 0.001571659560106509
97.99885899543742 0.0016734909661234058
103.82617439498638 0.0016290689184752908
110.00000000000013 0.0020015848884475506
116.54094037952261 0.00171597365764243
123.47082531403116 0.0019078473784213668
130.81278265029945 0.0022991899440078043
138.5913154884362 0.001924769244104416
146.83238395870396 0.0019661349807742405
155.56349186104066 0.0022827625423527636
164.8137784564352 0.0028701464868432923
174.61411571650217 0.0021421844920908053
184.99721135581746 0.0026389477881109133
195.99771799087495 0.0026064815465799765
207.65234878997288 0.0028906299381091425
220.00000000000034 0.003619847901401647
233.0818807590453 0.004317162878458644
246.94165062806246 0.006088353648442025
261.6255653005991 0.012388622840025832
277.1826309768726 0.020523597353438075
293.6647679174081 0.012348333735720135
311.1269837220815 0.014078278734551806
329.62755691287055 0.01675583377524188
349.22823143300457 0.020556908028849
369.99442271163514 0.030261408643744023
391.99543598175006 0.04405478679390742
415.304697579946 0.6351136985649242
440.00000000000085 1.0
466.1637615180909 0.05070452643556235
493.8833012561252 0.04160248404066573
523.2511306011984 0.04090070998092405
554.3652619537454 0.02300426820245886
587.3295358348165 0.018429476813748853
622.2539674441632 0.016989175022956184
659.2551138257414 0.016021634753697177
698.4564628660095 0.013340504396922987
739.9888454232706 0.02201897037634625
783.9908719635005 0.028145076332868727
830.6093951598923 0.37211799629073317
880.0000000000024 0.6881302832607361
932.3275230361822 0.023562991419160743
987.7666025122508 0.02746951804895937
1046.5022612023974 0.019816794461624015
1108.7305239074913 0.021011558874339836
1174.6590716696335 0.02114005072628502
1244.5079348883273 0.12992148448109814
1318.5102276514835 0.3389798134274828
1396.9129257320196 0.03324222213506033
1479.977690846542 0.041298128180678545
1567.9817439270018 0.026588182953871106
1661.2187903197857 0.38560293908446247
1760.0000000000055 0.6573473283544357
1864.6550460723656 0.06403055997042471
1975.5332050245029 0.06239489700843259
2093.004522404796 0.7457468581011184
2217.461047814984 0.07349884104816014
2349.3181433392683 0.05478270008267137
2489.0158697766556 0.1623876086608664
2637.0204553029685 0.857035415833905
2793.8258514640406 0.05772213144015378
2959.9553816930857 0.41699006466853383
3135.963487854005 0.04931406150773322
3322.437580639573 0.34567415458859435
3520.0000000000127 0.7201972517204323
3729.3100921447326 0.09143267488254346
3951.066410049007 0.37046639821110317
4186.009044809593 0.39645024477714613
4434.9220956299705 0.07079803750109279
4698.636286678539 0.4319898868065067
4978.031739553314 0.12840014497111457
5274.04091060594 0.468203019976576
5587.651702928084 0.30395131312384976
5919.910763386173 0.2979240452314933
6271.926975708015 0.17147949487517491
6644.875161279149 0.11803081888793834
7040.000000000028 0.17625223962228748
7458.620184289471 0.20915234921524503
7902.132820098019 0.3146590512804931
8372.018089619192 0.2559018796180856
8869.844191259945 0.13147482332284888
9397.272573357082 0.09959197495463748
9956.063479106631 0.14404729019876106
10548.081821211885 0.2015118731610053
11175.303405856173 0.06838835191698775
11839.821526772354 0.03044001796338364
12543.853951416035 0.006961303883235549
13289.750322558306 0.007346721523426096
14080.000000000065 0.008149812443770282
14917.240368578947 0.00939431510277085
15804.265640196047 0.009118043538310423
16744.036179238392 0.006706514843870065
17739.6883825199 0.007344843450666149
18794.545146714176 0.0042161237065085535
19912.126958213277 0.041963510013415174
